Task,Start,Duration,Job,Machine
Task 154,1021.000000,39.000000,0,7
Task 155,1076.000000,60.000000,14,7
Task 156,1136.000000,26.000000,7,7
Task 157,1167.000000,52.000000,17,7
Task 158,1219.000000,54.000000,12,7
Task 159,1282.000000,67.000000,8,7
Task 160,158.000000,28.000000,2,8
Task 161,256.000000,57.000000,11,8
Task 162,313.000000,24.000000,17,8
Task 163,337.000000,79.000000,15,8
Task 164,501.000000,70.000000,10,8
Task 165,571.000000,32.000000,9,8
Task 166,603.000000,33.000000,3,8
Task 167,675.000000,35.000000,0,8
Task 168,718.000000,28.000000,7,8
Task 169,747.000000,96.000000,13,8
Task 170,843.000000,13.000000,14,8
Task 171,856.000000,95.000000,18,8
Task 172,951.000000,59.000000,5,8
Task 173,1010.000000,45.000000,19,8
Task 174,1056.000000,19.000000,1,8
Task 175,1080.000000,17.000000,4,8
Task 176,1119.000000,19.000000,12,8
Task 177,1138.000000,49.000000,16,8
Task 178,1187.000000,95.000000,8,8
Task 179,1282.000000,74.000000,6,8
Task 180,0.000000,77.000000,19,9
Task 181,77.000000,86.000000,12,9
Task 182,312.000000,27.000000,4,9
Task 183,339.000000,91.000000,17,9
Task 184,430.000000,38.000000,8,9
Task 185,503.000000,12.000000,3,9
Task 186,571.000000,99.000000,10,9
Task 187,670.000000,5.000000,0,9
Task 188,682.000000,13.000000,5,9
Task 189,746.000000,52.000000,7,9
Task 190,823.000000,5.000000,2,9
Task 191,828.000000,98.000000,11,9
Task 192,971.000000,39.000000,15,9
Task 193,1010.000000,46.000000,1,9
Task 194,1059.000000,52.000000,13,9
Task 195,1111.000000,37.000000,18,9
Task 196,1148.000000,42.000000,14,9
Task 197,1190.000000,47.000000,6,9
Task 198,1237.000000,85.000000,9,9
Task 199,1322.000000,47.000000,16,9
