Task,Start,Duration,Job,Machine
Task 59,1201.000000,66.000000,0,2
Task 60,0.000000,93.000000,9,3
Task 61,93.000000,60.000000,0,3
Task 62,153.000000,41.000000,10,3
Task 63,194.000000,85.000000,5,3
Task 64,279.000000,86.000000,18,3
Task 65,365.000000,41.000000,12,3
Task 66,425.000000,47.000000,17,3
Task 67,472.000000,73.000000,11,3
Task 68,545.000000,87.000000,14,3
Task 69,632.000000,25.000000,2,3
Task 70,657.000000,71.000000,3,3
Task 71,734.000000,20.000000,1,3
Task 72,754.000000,84.000000,7,3
Task 73,838.000000,67.000000,19,3
Task 74,905.000000,16.000000,13,3
Task 75,921.000000,80.000000,6,3
Task 76,1026.000000,76.000000,16,3
Task 77,1102.000000,10.000000,8,3
Task 78,1130.000000,33.000000,15,3
Task 79,1163.000000,83.000000,4,3
Task 80,0.000000,45.000000,2,4
Task 81,45.000000,90.000000,4,4
Task 82,135.000000,13.000000,11,4
Task 83,163.000000,8.000000,19,4
Task 84,171.000000,14.000000,12,4
Task 85,185.000000,48.000000,0,4
Task 86,243.000000,23.000000,10,4
Task 87,279.000000,25.000000,5,4
Task 88,304.000000,14.000000,6,4
Task 89,402.000000,28.000000,16,4
Task 90,458.000000,84.000000,18,4
Task 91,544.000000,63.000000,7,4
Task 92,610.000000,91.000000,17,4
Task 93,754.000000,59.000000,1,4
Task 94,813.000000,84.000000,13,4
Task 95,897.000000,85.000000,8,4
Task 96,982.000000,69.000000,15,4
Task 97,1051.000000,77.000000,14,4
Task 98,1128.000000,60.000000,9,4
Task 99,1275.000000,38.000000,3,4
Task 100,0.000000,82.000000,18,5
Task 101,82.000000,88.000000,6,5
Task 102,194.000000,49.000000,10,5
Task 103,243.000000,42.000000,17,5
Task 104,285.000000,91.000000,15,5
Task 105,376.000000,95.000000,0,5
Task 106,480.000000,64.000000,7,5
Task 107,571.000000,87.000000,13,5
Task 108,658.000000,55.000000,1,5
Task 109,713.000000,40.000000,11,5
Task 110,753.000000,7.000000,4,5
Task 111,760.000000,23.000000,2,5
Task 112,799.000000,28.000000,19,5
Task 113,838.000000,46.000000,9,5
Task 114,884.000000,64.000000,16,5
Task 115,982.000000,73.000000,8,5
Task 116,1055.000000,29.000000,3,5
Task 117,1084.000000,19.000000,5,5
Task 118,1103.000000,79.000000,12,5
Task 119,1264.000000,74.000000,14,5
Task 120,0.000000,33.000000,14,6
Task 121,37.000000,34.000000,1,6
Task 122,86.000000,76.000000,12,6
Task 123,170.000000,67.000000,6,6
Task 124,237.000000,82.000000,16,6
Task 125,319.000000,42.000000,19,6
Task 126,365.000000,93.000000,18,6
Task 127,458.000000,64.000000,5,6
Task 128,522.000000,88.000000,17,6
Task 129,610.000000,97.000000,8,6
Task 130,707.000000,46.000000,7,6
Task 131,753.000000,85.000000,9,6
Task 132,851.000000,9.000000,11,6
Task 133,860.000000,23.000000,4,6
Task 134,921.000000,66.000000,13,6
Task 135,987.000000,55.000000,3,6
Task 136,1051.000000,79.000000,15,6
Task 137,1130.000000,17.000000,10,6
Task 138,1147.000000,54.000000,0,6
Task 139,1269.000000,78.000000,2,6
Task 140,0.000000,37.000000,1,7
Task 141,37.000000,92.000000,15,7
Task 142,148.000000,7.000000,11,7
Task 143,188.000000,43.000000,9,7
Task 144,332.000000,49.000000,10,7
Task 145,381.000000,64.000000,19,7
Task 146,474.000000,97.000000,13,7
Task 147,571.000000,65.000000,4,7
Task 148,636.000000,57.000000,6,7
Task 149,701.000000,52.000000,17,7
Task 150,753.000000,46.000000,5,7
Task 151,799.000000,38.000000,18,7
Task 152,837.000000,83.000000,2,7
Task 153,923.000000,54.000000,12,7
Task 154,985.000000,39.000000,0,7
Task 155,1039.000000,26.000000,7,7
Task 156,1102.000000,6.000000,16,7
Task 157,1128.000000,60.000000,14,7
Task 158,1188.000000,87.000000,3,7
Task 159,1275.000000,67.000000,8,7
Task 160,253.000000,57.000000,11,8
Task 161,310.000000,24.000000,17,8
Task 162,361.000000,28.000000,2,8
Task 163,389.000000,79.000000,15,8
Task 164,468.000000,70.000000,10,8
Task 165,538.000000,33.000000,3,8
Task 166,571.000000,32.000000,9,8
Task 167,658.000000,96.000000,13,8
Task 168,754.000000,45.000000,19,8
Task 169,806.000000,19.000000,12,8
Task 170,825.000000,59.000000,5,8
Task 171,906.000000,13.000000,14,8
Task 172,922.000000,28.000000,7,8
Task 173,950.000000,35.000000,0,8
Task 174,985.000000,19.000000,1,8
Task 175,1004.000000,95.000000,18,8
Task 176,1108.000000,49.000000,16,8
Task 177,1157.000000,95.000000,8,8
Task 178,1252.000000,17.000000,4,8
Task 179,1269.000000,74.000000,6,8
Task 180,0.000000,86.000000,12,9
Task 181,86.000000,77.000000,19,9
Task 182,163.000000,12.000000,3,9
Task 183,334.000000,91.000000,17,9
Task 184,522.000000,13.000000,5,9
Task 185,535.000000,27.000000,4,9
Task 186,562.000000,99.000000,10,9
Task 187,707.000000,38.000000,8,9
Task 188,753.000000,98.000000,11,9
Task 189,851.000000,46.000000,1,9
Task 190,897.000000,5.000000,0,9
Task 191,902.000000,85.000000,9,9
Task 192,987.000000,52.000000,7,9
Task 193,1039.000000,52.000000,13,9
Task 194,1091.000000,47.000000,6,9
Task 195,1138.000000,37.000000,18,9
Task 196,1175.000000,47.000000,16,9
Task 197,1222.000000,42.000000,14,9
Task 198,1264.000000,5.000000,2,9
Task 199,1269.000000,39.000000,15,9
